EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2015-02-15T15:57:09.000000Z,ga2015dfvkkl,151.4361,-25.1459,12.5,4.8,mwh,nan,5.098736454,0.206841604,2.241271292,0.409287243,0.630196113,0.316402082,38,0.02,10,1,6
2015-02-16T05:56:49.000000Z,ga2015dgxfza,151.4593,-25.0536,0,3.99,MLa,nan,3.77533048,0.166772487,7.648726449,0.321856915,4.353884865,0.972190273,8,0.8,12,1,6
2015-07-29T23:41:43.000000Z,ga2015ovlxbt,154.411,-25.353,13,5.4,Mwp,nan,5.692454466,0.236594707,0.469607464,0.428977664,0.188957254,0.153496077,38,0.03,6,1,6
2015-08-01T03:38:45.000000Z,ga2015ozlfce,154.433,-25.383,13,5.3,Mwp,nan,5.59934249,0.19392642,0.377921824,0.422448262,0.195647912,0.142564504,38,0.03,6,1,6
2015-08-01T04:46:26.000000Z,ga2015oznlkq,154.2735,-25.3761,30,5.11,mb,5.11,5.205923369,0.381913171,0.456352351,0.45461531,0.327705867,0.309777463,29,0.03,6,1,6
2015-09-17T02:44:55.000000Z,ga2015shqobo,142.4188,-39.8392,10,4.8,mb,4.8,4.412374263,0.350417881,1.20263484,0.621087463,1.128591044,0.839712279,26,0.5,8,1,4
2015-10-07T20:30:11.000000Z,ga2015ttsjqh,121.8877,-17.1917,0,4.45,ML,nan,4.191619069,0.146188309,8.665850536,0.836329273,2.810649352,2.8817225,8,0.4,8,1,7
2015-10-13T06:54:56.000000Z,ga2015udrskb,120.7514,-22.5689,13.286,4,mwh,4.44,4.463386336,0.044994854,1.055495444,0.527001419,1.018915316,0.456660769,8,0.4,10,1,3
2015-11-03T01:07:44.000000Z,ga2015vpulrr,133.9378,-19.7835,10.8453,3.85,MLa,nan,4.040714298,0.086664442,0.313173279,0.329975564,1.10556315,0.59336139,4,0.8,12,1,2
2016-01-30T17:39:14.000000Z,ga2016ccpehm,149.0798,-35.9102,7.1812,3.58,MLa,nan,3.645040554,0.260034536,1.054751697,0.58764071,2.613418361,1.918761466,31,0.8,12,1,1
2016-04-28T16:52:44.000000Z,ga2016ijxgog,133.8884,-19.7698,10,3.95,MLa,nan,4.000057199,0.153787983,0.751491596,0.212923006,1.551048033,0.527316683,5,0.6,12,1,2
2016-05-10T09:44:35.000000Z,ga2016jfjuef,118.6896,-16.3973,0,5.29,mb,5.29,4.919909519,0.086338703,5.455638771,0.42094723,1.041532709,0.43806574,13,0.03,8,1,7
2016-05-20T18:14:02.000000Z,ga2016jyjxze,129.8322,-25.5792,0,6.1,Mwp,nan,6.002492779,0.283311102,6.477535655,0.515249212,0.317129044,0.315182425,82,0.03,7,1,8
2016-05-21T08:46:18.000000Z,ga2016jzmvqc,129.8367,-25.6007,0,4.09,MLa,nan,4.01552834,0.114475632,1.735915778,0.287337435,2.014147096,0.55245903,6,0.8,12,1,8
2016-05-28T15:30:26.000000Z,ga2016kmwiau,122.4661,-32.4966,0,4.95,ML,nan,5.052837001,0.170491144,1.19893864,0.38224086,0.539336264,0.362002096,22,0.02,10,1,0
2016-05-28T16:38:44.000000Z,ga2016kmyoxb,122.4381,-32.4599,0,5.1,ML,nan,5.045088459,0.168026706,2.107422697,0.388513307,0.656727888,0.248534307,20,0.02,10,1,0
2016-06-07T00:02:19.000000Z,ga2016leavbj,152.5031,-33.5018,0,4,ML,nan,4.040143602,0.161133625,0.438974037,0.516783948,1.238093988,0.735383298,12,0.8,8,1,1
2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0,4.35,MLa,nan,4.264612551,0.101766662,1.942809128,0.41641925,1.569818973,0.907408372,7,0.8,12,1,0
2016-06-19T01:54:09.000000Z,ga2016maffzo,136.4501,-35.9162,10,4.5,ML,nan,4.229509396,0.120754588,3.178152115,0.50863773,1.925969179,1.706568158,9,0.5,10,1,5
2016-07-08T09:40:50.000000Z,ga2016njrmwh,122.5108,-32.4576,0,5.59,ML,nan,5.175206789,0.156755493,5.608186531,0.47254365,0.783459516,0.32690452,23,0.02,10,1,0
2016-07-14T10:08:55.000000Z,ga2016nusuiu,122.433,-32.5355,0,4.22,MLa,nan,4.077919684,0.131505651,3.365628299,0.412279224,2.337444704,0.97930392,9,0.6,12,1,0
2016-07-16T11:44:49.000000Z,ga2016nynkte,122.4355,-32.5007,0,3.96,ML,nan,3.838967932,0.187914208,4.324661009,0.530948679,3.345896697,2.418284574,7,0.8,12,1,0
2016-08-13T15:31:13.000000Z,ga2016pyfgmi,152.8669,-23.8209,10,4.41,ML,nan,4.775264814,0.212928984,0.229848814,0.55597171,0.428082512,0.349679634,48,0.04,5,1,6
2016-08-18T04:30:07.000000Z,ga2016qgnzey,148.8628,-19.768,0,5.8,Mwp,nan,5.859540202,0.147450445,16.57444179,0.606440531,0.511354411,0.383324516,82,0.03,5,1,6
2016-09-05T16:23:37.000000Z,ga2016romrwq,122.2198,-32.4185,0,4.21,ML,nan,3.931551256,0.097420682,3.450465924,0.550303213,2.789519642,1.106219533,12,0.6,12,1,0
2016-11-06T09:54:31.000000Z,ga2016vxuvdr,127.9866,-19.1059,10,5.07,ML,nan,4.846154848,0.172224092,3.817882351,0.596747233,1.006643964,0.89023564,25,0.4,10,1,2
2017-01-03T15:30:19.000000Z,ga2017aewhlh,118.4554,-30.6094,10,4.18,ML,nan,4.315901636,0.143583877,0.293499143,0.382166713,0.788128923,0.363920256,7,0.1,10,1,9
2017-01-31T19:40:15.000000Z,ga2017ceoxls,146.2254,-38.455,10,3.45,MLa,nan,3.63333947,0.136110425,0.403892888,0.645996875,1.92352634,1.6701773,27,0.8,12,1,4
2017-04-04T03:55:53.000000Z,ga2017gpajda,128.9391,-25.9025,10,3.97,MLa,nan,3.841386024,0.089462098,1.307609647,0.221974667,2.239471281,0.60350004,4,0.8,12,1,8
2017-04-13T16:31:05.000000Z,ga2017hgmxvb,148.9557,-33.4639,0,4.27,ML,nan,4.391950043,0.308075887,0.413869879,0.417151194,0.80970233,0.438492254,34,0.35,7,1,1
2017-05-15T19:12:42.000000Z,ga2017jnlngh,123.5876,-27.1668,10,3.9,MLa,nan,3.790538868,0.119147297,1.810906353,0.411652713,2.646722244,1.008818665,7,0.8,12,1,8
2017-08-06T04:21:50.000000Z,ga2017pirgpw,128.0179,-19.1337,10,4.97,ML,nan,4.833527404,0.209463487,2.47264289,0.452590145,0.883695347,0.51458769,27,0.25,10,1,2
2017-08-31T08:07:10.000000Z,ga2017rcvwum,117.215,-30.4605,10,3.87,MLa,nan,4.143748945,0.2489485,0.328165213,0.290405281,0.997322259,0.465068893,8,0.6,8,1,9
2018-01-24T02:28:20.000000Z,ga2018bqkqbr,153.0258,-30.6453,10,4.23,ML,nan,4.259745754,0.131058694,1.793714994,0.463146818,1.537177692,0.793117614,17,0.5,8,1,1
2018-05-12T00:50:56.000000Z,ga2018jgnveu,139.3305,-28.7981,10,4.09,MLa,nan,4.046263654,0.083568236,1.491492148,0.393990223,1.848222703,0.597104954,17,0.5,10,1,5
2018-06-20T02:54:32.154000Z,ga2018mahejo,122.4235687,-32.66796494,10,4.6594319,ML,5.07936935,4.650631813,0.054719664,1.293524199,0.272086878,0.878930935,0.201435379,16,0.3,12,1,0
2018-07-01T02:27:40.759000Z,ga2018mulipo,136.6786346,-33.6055603,10,3.72191545,ML,4.17258938,3.538856743,0.148077414,1.438925595,0.779467598,3.275393968,2.884312903,20,0.8,12,1,5
2018-07-22T02:46:01.508000Z,ga2018ohacqd,148.9633636,-33.47355652,10,3.82650506,ML,nan,3.710155119,0.155261395,0.649975081,0.456421195,2.063322655,0.948403623,22,1.2,12,1,1
2018-09-10T21:55:20.741000Z,ga2018rwgpgw,122.615387,-12.83352947,18.48936844,4.7884784,mb,4.7884784,4.073292761,0.240233224,1.861803854,0.67892089,1.929052579,1.773046831,25,0.8,8,1,7
2018-09-14T21:51:47.119000Z,ga2018sdphry,150.8257294,-32.33989716,1.03484511,3.51689081,ML,3.94002447,3.624532538,0.152934469,0.379822216,0.429141183,1.903734248,0.942476488,20,0.8,10,1,1
2018-09-16T04:56:24.116000Z,ga2018sfzeme,116.78,-34.43,1.72017396,5.25264889,Mw,5.2360801,5.465918005,0.259753651,3.661821883,0.451568118,0.486354054,0.314320805,49,0.04,5,1,0
2018-10-12T16:31:29.048000Z,ga2018ucpciy,116.7873306,-34.42316055,5.76605177,4.64511297,ML,5.04720756,4.565367961,0.206671737,0.775050737,0.440540247,0.817407343,0.435348379,21,0.04,8,1,0
2018-11-08T10:59:09.528000Z,ga2018vzsrsz,116.7987671,-34.42027664,3,3.81354812,ML,3.91984968,3.803373144,0.167102537,0.580691817,1.019539071,1.785011975,1.563280846,7,0.6,10,1,0
2018-11-08T21:07:00.006000Z,ga2018wamvnf,116.7873306,-34.42316055,3.01950908,5.20321735,Mw,nan,5.542766251,0.261404511,2.566489683,0.338031335,0.39543568,0.148420241,51,0.04,5,1,0
2018-11-21T15:58:50.991000Z,ga2018wxzblb,136.8457489,-33.36133957,10,3.66149028,ML,4.2653222,3.631977932,0.195023096,1.138710927,0.514629154,2.721623215,1.393513952,28,0.7,10,1,5
2018-12-16T14:26:21.333000Z,ga2018yrtdrs,112.6228561,-23.30430031,10,5.85092492,Mw,5.71168794,5.955117208,0.209524289,15.75367741,0.372296591,0.450382163,0.317444397,45,0.05,5,1,3
2019-01-13T19:43:09.047000Z,ga2019axnyeq,118.5169907,-33.95681763,10,3.58729367,ML,nan,3.155871077,0.099432639,0.91681571,0.7094525,4.380304289,3.148396594,10,1.5,10,1,0
2019-02-01T08:28:19.788000Z,ga2019cfojhl,113.3016357,-24.50074196,10,4.40320787,ML,4.83721176,4.288019514,0.238972687,9.260856809,0.468793909,2.571696832,1.648358403,27,0.4,10,1,3
2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10,5.39990724,ML,5.63173827,5.189161077,0.18905971,7.148933528,0.51023564,0.835947529,0.497537678,168,0.04,10,1,2
2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10,4.33065809,ML,4.80943421,4.182125976,0.17117877,8.569172412,0.616548548,2.830929864,1.671271339,111,0.6,10,1,2
2019-06-20T14:30:09.393000Z,ga2019mbehlj,119.3349304,-33.1002388,10,4.25498033,ML,4.46142494,3.809436492,0.098450849,1.234292229,0.214853502,2.279118413,0.364059812,6,1.3,10,1,0
2019-06-23T13:47:23.980000Z,ga2019mgqbes,120.0310593,-30.72055244,10,3.76766514,ML,3.7144958,3.568410013,0.094882832,1.657200777,0.389906461,3.318428822,1.300230222,7,0.9,19,1,9
2019-07-14T05:39:24.991000Z,ga2019nsodfc,120.2946854,-18.26223373,20,6.55122597,Mww,6.35791224,6.601808393,0.185567312,22.66565481,0.313772721,0.241489192,0.098474438,57,0.01,7,1,7
2019-07-14T07:26:37.287000Z,ga2019nsrrqq,120.42556,-18.20709038,15.75727749,4.55249728,ML,5.20124566,4.562862762,0.216392011,5.957547783,0.490308313,1.617845087,0.961645925,54,0.5,10,1,7
2019-07-14T21:33:54.935000Z,ga2019ntttsx,120.5684814,-18.36467743,21.91589737,4.36465236,ML,5.01291009,4.438683929,0.187502005,2.935161834,0.493764985,1.474170978,0.886539153,50,0.25,10,1,7
2019-07-14T23:01:36.282000Z,ga2019ntwrhw,120.2814636,-18.28185654,10,4.72501892,Mw,5.50426372,5.156701553,0.138473823,9.458642545,0.401500039,0.952660076,0.37267091,56,0.04,10,1,7
2019-07-17T10:20:12.812000Z,ga2019nykpwb,120.3633499,-18.52585411,21.46323967,4.42296652,ML,4.9802334,4.229196084,0.181423102,4.700367416,0.480692433,2.195120493,1.045554359,43,0.6,10,1,7
2019-07-25T19:06:13.545000Z,ga2019ontweu,120.2585831,-18.26270294,10,4.48567601,ML,4.99281615,4.414861741,0.176182076,3.980221688,0.518111886,1.677068058,0.846338312,52,0.4,10,1,7
2019-08-01T01:22:15.845000Z,ga2019ozgrmh,133.849,-19.822,5,4.98775771,Mw,5.19336681,5.288113146,0.218143501,3.447286294,0.43741128,0.584944976,0.300430619,181,0.04,8,1,2
2019-08-01T23:03:57.005000Z,ga2019paxvfc,120.2637711,-18.28358841,10,4.75469771,ML,5.36735619,4.625978341,0.136646983,9.535509193,0.406354372,1.759832215,0.806221286,52,0.3,10,1,7
2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10,4.61978938,ML,4.76116766,4.180144311,0.169032928,5.815295147,0.584817219,2.493432232,1.65490404,51,0.4,10,1,3
2019-08-18T11:38:41.661000Z,ga2019qfglqd,151.8996429,-20.95031929,10,4.52018142,ML,4.72395036,4.475922833,0.107397523,0.997009257,0.618120018,0.985411103,0.636086856,5,0.3,6,1,6
2019-08-31T21:00:25.481000Z,ga2019rdvncw,134.3556671,-35.36056519,10,3.96501976,MLa,4.35121919,4.158978583,0.217157181,0.808589237,0.457137407,1.323627651,0.783655176,50,0.6,8,1,5
2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10,4.03965206,MLa,nan,3.930448034,0.191362578,2.373589017,0.626115078,2.465605715,1.936368223,61,0.4,12,1,8
2019-12-16T04:27:39.851000Z,ga2019yqzhvl,150.890274,-32.32577515,10,3.75081554,ML,nan,3.820138069,0.167782744,0.742295865,0.548222977,1.900213723,1.02871462,11,1.2,10,1,1
2019-12-16T05:29:42.159000Z,ga2019yrbjfq,150.835968,-32.34764862,10,4.3513545,ML,nan,4.620754207,0.24403031,0.401318153,0.460061279,0.615835853,0.453989234,33,0.04,8,1,1
2020-04-15T07:11:04.955000Z,ga2020hlhnxn,148.7121429,-19.87002563,10,4.97527069,ML,nan,4.92090262,0.136026275,0.989958953,0.532217087,0.58897956,0.430557092,28,0.03,6,1,6
2020-05-02T17:48:38.026000Z,ga2020iriaiq,150.8701172,-32.34958267,10,3.90431618,ML,nan,3.88355798,0.119973291,0.778294084,0.524934236,1.794518985,1.04999511,18,0.55,8,1,1
2020-05-14T05:53:34.681000Z,ga2020jmlaqc,138.8015442,-33.71071243,10,4.3144191,MLa,nan,4.230043629,0.193272888,2.469877258,0.592917721,1.769629897,1.34460533,36,0.5,12,1,5
2020-08-23T03:00:52.164000Z,ga2020qppqrr,146.2671661,-20.98827553,10,4.78025648,ML,nan,4.60243049,0.177976701,2.394884487,0.525159357,1.140841775,0.811488521,18,0.3,10,1,6
2020-09-25T14:28:55.023000Z,ga2020szbkji,150.6940308,-30.57366371,10,3.5913622,ML,nan,3.682042034,0.087291069,1.389924724,0.485084575,2.745713466,1.714171499,14,0.9,8,1,1
2020-09-29T12:11:42.641000Z,ga2020tgftxc,117.1850052,-21.32128716,10,4.04514713,MLa,nan,4.220205866,0.12304927,2.27403977,0.074076616,1.741174198,0.171596253,3,0.6,12,1,3
2021-01-29T19:47:55.945000Z,ga2021caxsis,121.8011627,-13.95501137,10,5.57672926,Mw,5.7657236,5.601198709,0.223787468,3.998886068,0.379204914,0.428607198,0.200520828,26,0.03,4,1,7
2021-02-07T09:41:31.404000Z,ga2021cqrdrt,150.8415985,-32.3411026,0.70630425,3.5092449,ML,3.54125106,3.835144,0.168943261,0.235225861,0.346808819,1.273313937,0.564998918,18,0.8,12,1,1
2021-03-12T13:57:43.064000Z,ga2021ezopso,129.4467163,-22.30257416,10,4.24131604,ML,nan,4.207914952,0.16304467,1.191969906,0.521240325,1.423891044,0.860981271,47,0.9,10,1,8
2021-06-22T19:09:41.451000Z,ga2021mffacg,143.5796661,-38.90559006,10,3.64427479,ML,nan,4.030898286,0.180445185,0.167530972,0.39261791,0.907670799,0.561845574,10,0.5,5,1,4
2021-06-24T06:57:02.751000Z,ga2021mhyeok,120.1802902,-18.32783318,10,5.11539994,Mw,5.60608662,5.160349997,0.279279781,7.094873162,0.458554268,0.861957165,0.762362775,31,0.03,5,1,7
2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10,3.58385546,ML,nan,3.814969998,0.204749215,3.13102653,0.57685649,3.088562453,1.629793447,65,0.6,8,1,5
2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10,4.70659098,ML,5.22975188,4.708092941,0.188788115,2.552072448,0.33392248,1.031803508,0.640075776,22,0.1,6,1,3
2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5,3.51038856,ML,nan,3.771976189,0.324979857,0.092172704,0.397720769,1.002055599,0.793942796,17,0.7,8,1,9
2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10,5.86849626,Mw,5.83185068,5.960221468,0.182023997,16.7928322,0.43395802,0.457379174,0.26820908,68,0.03,5,1,4
2021-09-21T23:33:38.777000Z,ga2021sqovqr,146.2875366,-37.47331619,11.11868954,4.07165844,ML,4.50141071,4.229503829,0.232942016,1.056312801,0.340654896,1.334109276,0.556414019,16,0.9,8,1,4
2021-10-08T16:47:26.216000Z,ga2021tvgsoo,141.0533,-35.4862,10,4.81305843,ML,5.00324868,4.838124603,0.193526952,1.861279178,0.522713044,0.799626802,0.495760185,108,0.05,8,1,5
2021-11-13T13:05:52.663000Z,ga2021wjbnip,119.8416,-21.1301,35,5.32347935,Mw,5.69924278,5.171056369,0.267650801,20.18483847,0.406549944,1.206403844,0.910068068,55,0.03,6,1,3
2022-01-05T11:37:01.343000Z,ga2022aigaei,117.0198517,-33.34041214,6.94343853,3.99061331,ML,nan,4.159288424,0.278181648,0.113889472,0.526463697,0.688434753,0.552544631,19,0.5,5,1,0
2022-01-22T07:40:49.206000Z,ga2022bndnpd,117.0591278,-33.3127594,8.30578518,3.75466481,ML,nan,3.941230915,0.253618115,0.270431115,0.494215394,1.180545054,0.616916533,20,0.4,10,1,0
2022-01-22T07:57:32.304000Z,ga2022bnebzv,117.0443344,-33.3227272,9.69913387,3.50808459,ML,nan,3.771185991,0.23675719,0.143441549,0.509325025,1.162280979,0.64693982,24,0.6,10,1,0
2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75257696,ML,nan,4.6764132,0.248997189,0.916587693,0.474235843,0.760671616,0.460070767,28,0.05,8,1,0
2022-01-24T21:50:09.468000Z,ga2022brxdgl,117.0271149,-33.33148193,5,3.51562546,ML,nan,3.769338985,0.306788151,0.206794812,0.434759111,1.315798918,0.634848536,23,0.6,10,1,0
2022-02-01T10:41:03.626000Z,ga2022cfstsd,117.0341263,-33.34535599,5,4.25975701,ML,nan,4.341564334,0.187323051,0.158385812,0.344105486,0.622972767,0.294724468,20,0.1,8,1,0
2022-03-05T20:50:08.501000Z,ga2022engesz,138.8569,-35.0981,26.1,3.67978346,ML,nan,3.700141289,0.179578574,2.995874346,0.540991599,3.473625738,1.802540025,21,0.6,7,1,5
2022-07-02T13:01:59.499000Z,ga2022mxcccc,121.2898026,-30.66849518,10,3.51530194,ML,nan,3.595724104,0.182925644,0.613768141,0.468922776,2.309325756,1.410423302,23,1,10,1,9
2022-07-24T14:21:39.582000Z,ga2022oloscs,130.0454407,-17.06973076,10,4.15950259,ML,nan,4.202177867,0.1899935,1.723929359,0.572845726,1.620926636,1.235907917,25,0.4,10,1,2
2022-08-21T04:37:01.042000Z,ga2022qkfqvg,117.0684809,-30.83329033,5.01238726,4.3519093,ML,nan,4.351571082,0.142558601,0.934886977,0.578912976,1.112961051,0.817269304,18,0.05,7,1,9
2022-10-26T19:22:43.284000Z,ga2022vcmyib,134.5755463,-12.32723713,10,4.10365042,ML,nan,3.915459385,0.163972061,2.432285468,0.569087736,2.529031819,1.565505871,13,0.8,10,1,2
2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.01862669,3.99155628,ML,nan,4.081486168,0.152254371,0.580647965,0.411153278,1.295906563,0.679862047,28,0.3,10,1,1
2022-11-21T10:05:07.001000Z,ga2022wxniqe,123.4449844,-17.61831474,10,4.30544534,ML,nan,4.469469325,0.156501649,3.271416658,0.644673317,1.475218767,1.23453202,31,0.2,8,1,7
2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10,3.97813379,ML,nan,3.841039938,0.149950738,1.429731323,0.66867535,2.308043443,1.77098304,30,1,12,1,9
2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10,4.64633172,ML,nan,4.533685144,0.201713679,3.023618707,0.694234694,1.334582954,0.996488023,111,0.5,8,1,0
2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10,3.83298129,ML,nan,3.875817113,0.136377949,1.046380577,0.387680623,1.998329673,0.799695354,19,0.8,10,1,4
2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5,4.53027926,ML,nan,4.619199892,0.281506871,0.882361709,0.591981615,0.802222323,0.6231749,121,0.1,8,1,0
2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.59447384,4.10779838,ML,nan,4.408146789,0.298337696,0.689926476,0.652501113,0.942337947,0.812637296,114,0.2,10,1,0
2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.7669878,4.72017277,ML,nan,4.383186166,0.12274271,7.703156675,0.465535226,2.167582477,1.003562673,43,0.5,10,1,5
2023-04-17T09:02:57.386000Z,ga2023hngzeb,120.23349,-18.13127327,10,4.69268914,Mw,nan,5.011757699,0.227364529,31.96630114,0.659659585,1.689264868,1.34894687,113,0.15,10,1,7
2023-05-12T18:20:10.079000Z,ga2023jhwpkg,120.1839447,-18.20827293,10,4.16722795,ML,nan,4.080548806,0.203853612,2.000254029,0.578713538,1.959294798,1.136604828,12,0.9,10,1,7
2023-05-28T13:41:51.652000Z,ga2023kkwzpi,144.8484344,-37.55506134,2.02451205,3.84561155,ML,nan,3.93805065,0.197101046,1.831935255,0.488948373,2.241939314,1.605014899,32,0.6,10,1,4
2023-06-07T12:13:06.231000Z,ga2023lddhxf,147.0039215,-16.76450348,9.87401295,4.23642048,ML,nan,4.579759829,0.111842438,0.293280081,0.451018469,0.581513872,0.252829149,14,0.03,5,1,6
2023-06-29T15:32:43.482000Z,ga2023mrtxhp,146.312973,-37.50204468,7.44275332,4.5803744,ML,nan,4.494383776,0.194342618,2.812619198,0.562926721,1.363089047,0.959848054,50,0.4,8,1,4
2023-07-12T14:08:31.784000Z,ga2023npnogk,122.4006424,-32.55060959,10,3.57530034,ML,nan,3.491739319,0.228788004,7.721064988,0.739145847,6.053899595,4.147132376,64,1,15,1,0
2023-08-05T21:34:42.237000Z,ga2023pidtuh,118.2907791,-33.80443192,5,4.96665012,Mw,nan,5.252882253,0.261168628,6.095050151,0.517281955,0.736597836,0.412108546,125,0.03,6,1,0
2023-09-02T08:49:10.208000Z,ga2023rgostj,117.0568695,-33.34043503,5,3.582101,ML,nan,3.904041259,0.198082097,0.550532559,0.551502862,1.561658889,1.042665193,87,0.5,12,1,0
2023-09-08T14:25:03.988000Z,ga2023rsafen,150.7327881,-34.15309906,2.38602567,3.5399159,ML,nan,3.860242266,0.36149564,0.215952273,0.42675317,1.202293772,1.079158488,17,0.8,9,1,1
2023-10-21T15:11:07.680000Z,ga2023uszzah,143.5066528,-38.69179535,10,4.72569252,Mw,nan,5.081688337,0.222238823,0.806994062,0.404880698,0.457219855,0.236893992,72,0.03,6,1,4
2023-10-21T18:44:29.333000Z,ga2023uthawn,143.5280914,-38.6981926,10,3.5591672,ML,nan,3.349571467,0.126050929,0.253543646,0.322507601,2.283377132,0.938910606,7,1,10,1,4
2023-10-23T02:17:37.660000Z,ga2023uvrufo,143.5210419,-38.7157135,10,3.71616928,ML,nan,3.804206575,0.168519898,0.191133314,0.537795615,1.231273823,0.974278196,10,0.8,8,1,4
2023-10-24T12:38:04.991000Z,ga2023uyibtz,147.1536102,-29.1205368,10,3.91437764,ML,nan,3.872566951,0.143171608,5.119119319,0.476260491,3.405080729,2.106729688,21,0.8,10,1,1
2024-01-07T03:37:12.363000Z,ga2024alhomu,127.5232697,-17.41468811,10,4.02581445,ML,nan,4.182296946,0.16599438,1.229890719,0.561447147,1.481902074,1.034298896,21,0.35,7,1,7
2024-01-15T12:03:20.377000Z,ga2024baqdfq,138.6737213,-33.15229034,5,3.5507283,ML,nan,3.587815392,0.102154792,2.652878916,0.511657924,3.796154832,1.770745396,10,1,10,1,5
2024-02-08T13:49:37.456000Z,ga2024csvciy,145.9987335,-38.55813599,10,4.3549784,MLa,nan,4.852975532,0.185004421,0.205344484,0.511564878,0.377009579,0.272227015,42,0.03,8,1,4
2024-02-22T02:41:57.918000Z,ga2024drrdjb,121.1770935,-30.7330513,5,3.58443833,MLa,nan,3.560230492,0.188119824,0.454033711,0.541871711,2.175671176,1.343336516,10,1.5,12,1,9
2024-02-23T04:53:11.144000Z,ga2024dtrfhv,134.0563507,-19.84101105,10,3.70357812,MLa,nan,3.898217893,0.181423732,1.248783205,0.478354618,2.065693456,1.257481303,11,0.7,10,1,2
2024-02-27T16:04:09.925000Z,ga2024ebwkds,128.2914886,-16.71381378,10,4.16445692,MLa,nan,4.237475944,0.263780692,1.462354608,0.505771005,1.473302971,0.920670957,24,0.6,12,1,7
2024-03-08T09:53:12.547000Z,ga2024ettidu,150.4825745,-33.88016891,6.62210417,3.53705709,MLa,nan,3.521573855,0.155924285,2.037789791,0.5063589,3.752136858,1.627602361,21,0.8,12,1,1
2024-03-20T10:07:43.103000Z,ga2024fpunfl,146.3418121,-37.4887619,5.68709278,3.46750228,MLa,nan,3.408544959,0.072897461,0.782790825,0.334784869,3.106623099,0.997760428,10,0.9,8,1,4
2024-04-17T06:36:31.571000Z,ga2024hoxvwu,138.6252441,-33.14629745,5,4.09217778,MLa,nan,4.057166171,0.173445205,2.155484439,0.430750357,2.063531086,0.776333321,23,0.7,10,1,5
2024-05-22T20:41:54.476000Z,ga2024kcghdy,149.7387238,-34.50011063,10,3.9223923,MLa,nan,3.834580827,0.138186662,2.448615509,0.602080123,2.782032862,1.931347729,23,0.8,10,1,1
2024-06-27T00:09:57.918000Z,ga2024motpgn,138.6398163,-31.93810463,10.16324711,3.38239844,MLa,nan,3.439744442,0.095206428,2.89084401,0.30499899,4.632496881,1.346679851,10,0.8,12,1,5
2024-06-30T22:52:39.432000Z,ga2024mvzyds,130.7090759,-14.49367619,10,3.64644684,MLa,nan,3.59687848,0.10203588,3.167404961,0.609664615,3.98542305,2.025045429,12,0.9,12,1,2
2024-07-09T00:52:11.822000Z,ga2024nkvsfo,134.6704559,-19.31395721,5.51272488,3.43529849,MLa,nan,3.778456199,0.13192033,0.741897386,0.351076886,1.993267802,0.765845271,8,0.6,8,1,2
2024-07-11T03:39:06.429000Z,ga2024nosrvl,119.0534286,-20.42302895,10,3.86629004,MLa,nan,3.807977988,0.116212598,1.649052673,0.53883422,2.514403578,1.105923872,9,0.8,12,1,3
2024-08-06T17:48:44.067000Z,ga2024plnsvb,146.3610382,-37.49197388,9.62705612,4.11424901,MLa,nan,4.117980237,0.178456806,3.244308956,0.49191437,2.204938196,1.16269862,45,0.6,12,1,4
2024-08-15T09:42:38.851000Z,ga2024qbldwq,117.639,-31.298,2,3.67734035,MLa,nan,3.62975932,0.20954493,0.508667761,0.679173599,2.085823464,1.529168017,115,1,8,1,9
2024-08-16T08:19:52.263000Z,ga2024qdedlf,117.7621231,-31.26776123,5,3.74038408,MLa,nan,3.590371304,0.183531259,0.510818421,0.595240619,2.185658649,1.45786967,114,1,5,1,9
