EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,MW_STD,STRESS_DROP,LOG_SD_STD,CORN_FREQ,FC_STD,NRECS,FMIN,FMAX,QUALITY
2011-04-16T05:31:18.000000Z,ga2011hlefxk,147.7644,-20.085,7.09,5.3,mwt,nan,5.28388081,0.200451549,3.724237586,0.43623749,0.603139621,0.26144728,24,0.02,5,1
2011-04-16T07:06:52.000000Z,ga2011hlhkgo,147.6792,-20.1698,0,4.13,MLa,nan,4.175925317,0.100990464,0.566018495,0.369727964,1.152550649,0.408124823,5,0.8,5,1
2011-04-17T18:41:20.000000Z,ga2011hoadou,113.5252,-19.8029,30,5.31,mb,5.31,5.141560616,0.055868144,24.19052942,0.28001901,1.325706199,0.252264449,8,0.03,7,1
2011-05-20T20:03:29.000000Z,ga2011jwrvkm,119.3321,-23.4596,9.16,4.52,mb,4.52,4.497285348,0.171739533,3.133539624,0.407767828,1.408363822,0.635146614,10,0.8,10,1
2011-07-05T01:32:11.000000Z,ga2011nbskgr,145.8394,-38.412,2.26,4.38,ML,nan,4.417344032,0.243322381,1.098502131,0.454008756,1.088781558,0.69674723,20,0.6,8,1
2011-07-14T05:51:36.000000Z,ga2011nsonsu,120.3563,-20.8649,12,4.47,ML,nan,4.349240907,0.074455731,5.723222156,0.54020193,2.041450648,0.861740144,12,0.5,10,1
2011-09-04T11:15:11.000000Z,ga2011rklaim,138.7128,-33.0785,2,3.75,MLa,nan,3.717534724,0.142433501,1.808115326,0.167143618,2.877313287,0.569158771,6,0.8,12,1
2011-09-17T16:28:27.000000Z,ga2011sirvsq,147.7275,-20.1835,5.5,4.04,MLa,nan,4.179558677,0.262980255,1.202255866,0.348460357,1.475362591,0.72632335,5,0.4,10,1
2011-12-05T19:10:00.000000Z,ga2011xxxolw,114.4155,-21.5135,15,5.08,ML,nan,5.524974057,0.159398577,4.632595666,0.24461475,0.491435933,0.1247452,13,0.03,2,1
2012-03-21T17:07:09.000000Z,ga2012fsednr,136.0006,-28.2314,0,3.94,MLa,nan,3.525215942,0.08918151,0.692817232,0.243701109,2.607818688,0.599005557,3,1.2,12,1
2012-03-23T09:25:19.000000Z,ga2012fvghie,132.1244,-26.1242,0,5.1,mwh,nan,5.559023767,0.214998116,0.794375506,0.412192198,0.262528144,0.143404656,41,0.03,4,1
2012-03-25T20:53:20.000000Z,ga2012fzunyv,136.8206,-30.3235,0,3.85,MLa,nan,3.714115393,0.169602541,0.215766473,0.434815742,1.422163174,0.657925133,6,0.8,12,1
2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4,3.69,MLa,nan,3.648391285,0.258510646,1.496284001,0.626064086,2.925195113,1.532804282,22,0.8,12,1
2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0,4.19,ML,nan,4.514297077,0.236191704,0.812965112,0.615021549,0.88082149,0.732412568,18,0.3,10,1
2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18,5.14,mwt,nan,5.312071739,0.225633517,2.140472327,0.570997285,0.4854522,0.392542586,45,0.03,10,1
2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3086,3.74,MLa,nan,3.779224526,0.125598709,1.877333223,0.521893681,2.713817651,1.225892502,23,0.8,12,1
2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12,4.32,mwt,nan,4.542607768,0.238896558,1.274306319,0.7389353,0.990375449,0.9292821,33,0.35,10,1
2012-11-05T19:31:49.000000Z,ga2012vwsftb,129.0448,-11.5463,39.2974,4.49,mb,4.49,3.926678962,0.110738162,61.29584129,0.550119571,7.319532216,3.138414138,4,0.8,8,1
2012-11-28T22:35:22.000000Z,ga2012xneadt,125.9429,-27.7569,0,3.95,MLa,nan,3.956026572,0.066851281,3.384863777,0.614163285,2.694715475,1.304889374,3,0.8,12,0
2012-11-29T19:21:18.000000Z,ga2012xothuq,140.6586,-27.7557,5,3.87,MLa,nan,3.99961325,0.190885856,1.093658332,0.565095948,1.758597297,0.886993274,6,0.8,12,2
2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0,5.3,mwh,nan,5.534496044,0.225377805,1.962263877,0.600866126,0.365048234,0.278801145,43,0.04,8,1
2013-07-18T11:39:11.000000Z,ga2013oaiytv,133.8849,-19.8206,9.5209,4.21,MLa,nan,4.06843503,0.279997299,3.881364165,0.754067945,2.478124301,2.584731796,4,0.8,12,2
2013-10-07T20:15:41.000000Z,ga2013ttrxdk,150.7621,-34.1717,0,3.51,MLa,nan,3.910338624,0.155413261,0.149027808,0.340748665,1.002918395,0.556176033,19,0.8,10,1
2014-02-26T00:00:07.000000Z,ga2014dyurkb,121.1872,-30.6786,0.0756,4.2,mwh,nan,4.933761484,0.266971906,0.286137584,0.296841991,0.383698437,0.322795712,46,0.07,10,1
2014-04-29T09:54:56.000000Z,ga2014ijjknn,139.5405,-32.7959,12.6493,4.1,mwh,nan,4.382367188,0.144357786,3.67178638,0.530436809,1.694811279,0.901957385,25,0.6,10,1
2014-06-04T02:29:09.000000Z,ga2014kwwubq,137.7095,-29.8668,12.7111,4.64,ML,nan,4.399093351,0.132065939,2.899748314,0.324613156,1.536688697,0.464199496,16,0.5,10,1
2014-09-26T15:38:16.000000Z,ga2014szdskg,119.5339,-20.0995,10,4.61,mb,4.61,4.176604021,0.131777253,1.975754183,0.507401304,1.746980659,1.338725232,10,0.5,10,1
2014-10-31T19:15:25.000000Z,ga2014vlriii,121.2319,-30.8146,10,4.48,mb,4.48,4.369588977,0.179420729,0.139577597,0.641522816,0.578304477,0.602367407,37,0.3,8,1
2014-12-02T16:34:40.000000Z,ga2014xsffza,145.846,-38.418,8.8,3.39,MLa,nan,3.549735012,0.138291094,0.324850092,0.74214273,1.969575482,1.495999479,19,0.9,12,1
2014-12-03T19:05:10.000000Z,ga2014xufynv,145.4424,-38.1015,10,3.26,MLa,nan,3.404363575,0.103868687,0.747518401,0.64911898,3.074005539,1.901802278,14,0.8,12,1
2015-02-15T15:57:09.000000Z,ga2015dfvkkl,151.4361,-25.1459,12.5,4.8,mwh,nan,5.136542718,0.140281287,2.817055172,0.438829151,0.651137782,0.325467098,39,0.02,10,1
2015-02-16T05:56:49.000000Z,ga2015dgxfza,151.4593,-25.0536,0,3.99,MLa,nan,3.778985647,0.138763455,10.25730651,0.274986214,4.781132267,1.001616826,7,0.8,12,1
2015-07-29T23:41:43.000000Z,ga2015ovlxbt,154.411,-25.353,13,5.4,Mwp,nan,5.746325946,0.257344802,0.523053762,0.436062814,0.184090598,0.158715121,39,0.03,6,1
2015-08-01T03:38:45.000000Z,ga2015ozlfce,154.433,-25.383,13,5.3,Mwp,nan,5.645936667,0.186033559,0.456858602,0.464649538,0.197532278,0.128807083,39,0.03,6,1
2015-08-01T04:46:26.000000Z,ga2015oznlkq,154.2735,-25.3761,30,5.11,mb,5.11,5.198502498,0.284300805,0.554671019,0.46282347,0.352727819,0.279956102,30,0.03,6,1
2015-09-17T02:44:55.000000Z,ga2015shqobo,142.4188,-39.8392,10,4.8,mb,4.8,4.5111363,0.134606434,1.092820248,0.417440463,0.975649662,0.428487684,23,0.5,8,1
2015-10-07T20:30:11.000000Z,ga2015ttsjqh,121.8877,-17.1917,0,4.45,ML,nan,4.218778042,0.155986905,7.965794794,0.754978851,2.648702335,2.59645174,9,0.4,8,1
2015-10-13T06:54:56.000000Z,ga2015udrskb,120.7514,-22.5689,13.286,4,mwh,4.44,4.443377561,0.039976246,1.239321979,0.533177082,1.099980723,0.462353949,8,0.4,10,1
2015-11-03T01:07:44.000000Z,ga2015vpulrr,133.9378,-19.7835,10.8453,3.85,MLa,nan,3.975206017,0.064381349,0.465057606,0.324657272,1.36012361,0.644665448,4,0.8,12,1
2016-01-30T17:39:14.000000Z,ga2016ccpehm,149.0798,-35.9102,7.1812,3.58,MLa,nan,3.614632836,0.193821492,1.22112994,0.567562495,2.841951613,1.894658468,30,0.8,12,1
2016-04-28T16:52:44.000000Z,ga2016ijxgog,133.8884,-19.7698,10,3.95,MLa,nan,3.881197435,0.243641424,1.285463256,0.407318267,2.12699748,1.01969707,5,0.8,12,1
2016-05-10T09:44:35.000000Z,ga2016jfjuef,118.6896,-16.3973,0,5.29,mb,5.29,4.959606128,0.072834792,4.95887886,0.460544621,0.963837693,0.444241813,13,0.03,8,1
2016-05-20T18:14:02.000000Z,ga2016jyjxze,129.8322,-25.5792,0,6.1,Mwp,nan,6.078874926,0.301401517,6.169491641,0.51636878,0.28575344,0.301052686,83,0.03,7,1
2016-05-21T08:46:18.000000Z,ga2016jzmvqc,129.8367,-25.6007,0,4.09,MLa,nan,3.980085653,0.119218646,2.459610389,0.269346774,2.35645102,0.58738749,6,0.8,12,1
2016-05-28T15:30:26.000000Z,ga2016kmwiau,122.4661,-32.4966,0,4.95,ML,nan,5.14319983,0.164437439,1.107820896,0.33341953,0.47340816,0.2382021,22,0.02,10,1
2016-05-28T16:38:44.000000Z,ga2016kmyoxb,122.4381,-32.4599,0,5.1,ML,nan,5.151100438,0.18326738,1.86457833,0.401803806,0.55802775,0.29590378,20,0.02,10,1
2016-06-07T00:02:19.000000Z,ga2016leavbj,152.5031,-33.5018,0,4,ML,nan,3.992993406,0.169181551,0.692635393,0.53753924,1.521775757,0.922554178,12,0.8,8,1
2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0,4.35,MLa,nan,4.219503934,0.090935097,2.538908976,0.405690117,1.807768775,0.992852755,7,0.8,12,1
2016-06-19T01:54:09.000000Z,ga2016maffzo,136.4501,-35.9162,10,4.5,ML,nan,4.224868809,0.135261511,3.15943537,0.501306389,1.932477999,1.529517797,12,0.5,10,1
2016-07-08T09:40:50.000000Z,ga2016njrmwh,122.5108,-32.4576,0,5.59,ML,nan,5.217782617,0.160123757,5.605359888,0.47969072,0.745857159,0.301172712,23,0.02,10,1
2016-07-14T10:08:55.000000Z,ga2016nusuiu,122.433,-32.5355,0,4.22,MLa,nan,4.080708734,0.092974159,4.062804769,0.432982197,2.480847613,1.161295747,9,0.6,12,1
2016-07-16T11:44:49.000000Z,ga2016nynkte,122.4355,-32.5007,0,3.96,ML,nan,3.833076334,0.176235046,5.85124603,0.565091539,3.725836191,3.15507459,7,0.8,12,2
2016-08-13T15:31:13.000000Z,ga2016pyfgmi,152.8669,-23.8209,10,4.41,ML,nan,4.820818948,0.198663253,0.277795345,0.487230076,0.432691123,0.314656619,49,0.04,5,1
2016-08-18T04:30:07.000000Z,ga2016qgnzey,148.8628,-19.768,0,5.8,Mwp,nan,5.907624932,0.168750104,14.57722691,0.591688857,0.463544724,0.364931006,85,0.03,5,1
2016-09-05T16:23:37.000000Z,ga2016romrwq,122.2198,-32.4185,0,4.21,ML,nan,3.971860718,0.094123832,4.024769883,0.509232199,2.803254081,1.070172677,12,0.6,12,1
2016-11-06T09:54:31.000000Z,ga2016vxuvdr,127.9866,-19.1059,10,5.07,ML,nan,4.816361281,0.185027556,5.815561304,0.612712225,1.198659163,0.958852895,26,0.4,10,1
2017-01-03T15:30:19.000000Z,ga2017aewhlh,118.4554,-30.6094,10,4.18,ML,nan,3.997171995,0.250883574,0.840323143,0.36296136,1.615258052,0.674407321,7,1,10,1
2017-01-31T19:40:15.000000Z,ga2017ceoxls,146.2254,-38.455,10,3.45,MLa,nan,3.637448996,0.136536903,0.469683168,0.673441088,2.013212592,1.440758155,26,0.8,12,1
2017-04-04T03:55:53.000000Z,ga2017gpajda,128.9391,-25.9025,10,3.97,MLa,nan,3.808851462,0.073567681,2.040529139,0.213977911,2.696710585,0.625116342,4,0.8,12,1
2017-04-13T16:31:05.000000Z,ga2017hgmxvb,148.9557,-33.4639,0,4.27,ML,nan,4.554709764,0.33070181,0.26608702,0.388054739,0.57942712,0.387962252,33,0.35,7,1
2017-05-15T19:12:42.000000Z,ga2017jnlngh,123.5876,-27.1668,10,3.9,MLa,nan,3.750641837,0.120236031,2.650951481,0.406516425,3.146483644,1.14707071,7,0.8,12,1
2017-08-06T04:21:50.000000Z,ga2017pirgpw,128.0179,-19.1337,10,4.97,ML,nan,4.873435473,0.204957394,3.07874206,0.437115677,0.907999973,0.555929472,28,0.25,10,1
2017-08-31T08:07:10.000000Z,ga2017rcvwum,117.215,-30.4605,10,3.87,MLa,nan,4.144669302,0.240545746,0.286782478,0.232809176,0.952493507,0.486778683,7,0.6,8,1
2018-01-24T02:28:20.000000Z,ga2018bqkqbr,153.0258,-30.6453,10,4.23,ML,nan,4.256887092,0.1005049,1.826539373,0.462486822,1.551595832,0.90404633,17,0.5,8,1
2018-05-12T00:50:56.000000Z,ga2018jgnveu,139.3305,-28.7981,10,4.09,MLa,nan,4.043256367,0.123897994,1.405000231,0.375020317,1.818066449,0.583797727,18,0.5,10,1
2018-06-20T02:54:32.154000Z,ga2018mahejo,122.4235687,-32.66796494,10,4.6594319,ML,5.07936935,4.676690363,0.088936328,1.412796376,0.310976833,0.878403006,0.298232391,16,0.3,12,1
2018-07-01T02:27:40.759000Z,ga2018mulipo,136.6786346,-33.6055603,10,3.72191545,ML,4.17258938,3.533086967,0.130340024,1.293872491,0.76551505,3.182483399,2.958880978,20,0.8,12,1
2018-07-22T02:46:01.508000Z,ga2018ohacqd,148.9633636,-33.47355652,10,3.82650506,ML,nan,3.690585179,0.112944309,0.828518701,0.380346911,2.288164903,0.777493224,22,1.2,12,1
2018-09-10T21:55:20.741000Z,ga2018rwgpgw,122.615387,-12.83352947,18.48936844,4.7884784,mb,4.7884784,4.016084418,0.229223932,2.727096798,0.482628629,2.339934924,1.393536504,25,0.8,8,1
2018-09-14T21:51:47.119000Z,ga2018sdphry,150.8257294,-32.33989716,1.03484511,3.51689081,ML,3.94002447,3.665235856,0.137767222,0.372580725,0.446110299,1.804961754,0.879686183,20,0.8,10,1
2018-09-16T04:56:24.116000Z,ga2018sfzeme,116.78,-34.43,1.72017396,5.25264889,Mw,5.2360801,5.453831373,0.18873618,3.322353807,0.535012204,0.477432608,0.275744,49,0.04,5,1
2018-09-20T22:20:04.975000Z,ga2018soqjir,116.825676,-34.41537094,8.10070705,3.68956978,ML,4.15449386,3.829154758,0.359069301,0.115213475,0.352625531,1.010654816,0.692922411,7,1,10,1
2018-10-12T16:31:29.048000Z,ga2018ucpciy,116.7873306,-34.42316055,5.76605177,4.64511297,ML,5.04720756,4.555317241,0.142379427,0.741094129,0.426215504,0.814663592,0.444762052,21,0.6,8,1
2018-11-08T10:59:09.528000Z,ga2018vzsrsz,116.7987671,-34.42027664,3,3.81354812,ML,3.91984968,3.780230935,0.12068046,0.694925091,0.831774227,1.946299483,1.688561465,7,0.6,10,1
2018-11-08T21:07:00.006000Z,ga2018wamvnf,116.7873306,-34.42316055,3.01950908,5.20321735,Mw,nan,5.524361489,0.25073477,2.535335361,0.396925821,0.402263101,0.168635954,51,0.04,5,1
2018-11-21T15:58:50.991000Z,ga2018wxzblb,136.8457489,-33.36133957,10,3.66149028,ML,4.2653222,3.712832814,0.216708866,0.862344741,0.552829317,2.260249438,1.430585561,21,0.7,10,1
2018-12-16T14:26:21.333000Z,ga2018yrtdrs,112.6228561,-23.30430031,10,5.85092492,Mw,5.71168794,6.038409699,0.254666179,12.13299931,0.431549303,0.37508556,0.321628524,45,0.03,3,1
2019-01-13T19:43:09.047000Z,ga2019axnyeq,118.5169907,-33.95681763,10,3.58729367,ML,nan,3.140967425,0.107678095,1.239387111,0.777014722,4.927172304,3.798184631,10,1.5,10,1
2019-02-01T08:28:19.788000Z,ga2019cfojhl,113.3016357,-24.50074196,10,4.40320787,ML,4.83721176,4.213973889,0.21455926,11.15694698,0.392971857,2.979938603,1.520800304,27,0.7,10,1
2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10,5.39990724,ML,5.63173827,5.230475691,0.211991897,7.307100225,0.506637609,0.802952115,0.482332866,164,0.04,10,1
2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10,4.33065809,ML,4.80943421,4.223071824,0.147378662,8.965037762,0.580507366,2.741535872,1.599513764,109,0.4,10,1
2019-06-20T14:30:09.393000Z,ga2019mbehlj,119.3349304,-33.1002388,10,4.25498033,ML,4.46142494,3.789768203,0.114352555,1.623971968,0.226677391,2.554590026,0.495408383,6,1.3,10,1
2019-06-23T13:47:23.980000Z,ga2019mgqbes,120.0310593,-30.72055244,10,3.76766514,ML,3.7144958,3.519877907,0.063637233,3.157152929,0.448009537,4.350161599,1.675992826,7,0.9,19,1
2019-07-14T05:39:24.991000Z,ga2019nsodfc,120.2946854,-18.26223373,20,6.55122597,Mww,6.35791224,6.621783875,0.221300744,15.28011553,0.385000475,0.206932837,0.123791337,57,0.01,1.5,1
2019-07-14T05:59:17.928000Z,ga2019nsoxln,120.637558,-18.74501228,11.24637032,4.50308774,ML,5.22707156,4.852975532,0,3.832003408,0,1,0,8,0.8,12,0
2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.24637032,4.50308774,ML,5.22707156,4.852975532,0,3.832003408,1.11E-16,1,0,44,0.7,10,0
2019-07-14T07:26:37.287000Z,ga2019nsrrqq,120.42556,-18.20709038,15.75727749,4.55249728,ML,5.20124566,4.58457166,0.210148409,6.512463689,0.512233883,1.625455481,1.190520927,54,0.5,10,1
2019-07-14T21:33:54.935000Z,ga2019ntttsx,120.5684814,-18.36467743,21.91589737,4.36465236,ML,5.01291009,4.422358196,0.183582899,3.366254546,0.434082398,1.572349272,0.824324661,50,0.4,10,1
2019-07-14T23:01:36.282000Z,ga2019ntwrhw,120.2814636,-18.28185654,10,4.72501892,Mw,5.50426372,5.199014236,0.139888681,8.947664136,0.426558424,0.89072145,0.401381544,56,0.04,10,1
2019-07-17T10:20:12.812000Z,ga2019nykpwb,120.3633499,-18.52585411,21.46323967,4.42296652,ML,4.9802334,4.244963956,0.204057331,5.383470379,0.537302214,2.255370707,1.439007539,51,0.6,10,1
2019-07-25T19:06:13.545000Z,ga2019ontweu,120.2585831,-18.26270294,10,4.48567601,ML,4.99281615,4.440502075,0.185199833,4.299197626,0.581308063,1.670669597,1.081713916,52,0.4,10,1
2019-08-01T01:22:15.845000Z,ga2019ozgrmh,133.849,-19.822,5,4.98775771,Mw,5.19336681,5.336766955,0.205182481,3.337159413,0.408598259,0.547126787,0.296852714,176,0.04,8,1
2019-08-01T16:49:18.002000Z,ga2019palktq,117.5561371,-34.69829941,10,3.82625022,ML,4.28698067,3.564634513,0.054514264,0.504311413,0.280266586,2.241789409,0.547687652,6,1.3,10,1
2019-08-01T23:03:57.005000Z,ga2019paxvfc,120.2637711,-18.28358841,10,4.75469771,ML,5.36735619,4.647253345,0.172018961,10.46666723,0.442862466,1.771421604,0.993217882,52,0.3,10,1
2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10,4.61978938,ML,4.76116766,4.241854583,0.164415905,6.736537216,0.531676926,2.439106426,1.244417474,58,0.4,10,1
2019-08-18T11:38:41.661000Z,ga2019qfglqd,151.8996429,-20.95031929,10,4.52018142,ML,4.72395036,4.484816686,0.101599517,1.638386149,0.587721548,1.151002368,0.640240575,6,0.3,6,1
2019-08-31T21:00:25.481000Z,ga2019rdvncw,134.3556671,-35.36056519,10,3.96501976,MLa,4.35121919,4.076832154,0.184828207,0.909478284,0.485938602,1.513075171,0.830628581,22,0.6,8,1
2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10,4.03965206,MLa,nan,3.795462528,0.185776119,10.21537302,0.598807157,4.684888762,3.267409256,38,0.8,12,1
2019-12-16T04:27:39.851000Z,ga2019yqzhvl,150.890274,-32.32577515,10,3.75081554,ML,nan,3.789426189,0.134052231,0.964364938,0.572343728,2.148060521,1.134323216,11,1.2,10,1
2019-12-16T05:29:42.159000Z,ga2019yrbjfq,150.835968,-32.34764862,10,4.3513545,ML,nan,4.664705926,0.272394299,0.408626107,0.464220484,0.588981352,0.442030249,34,0.04,8,1
2020-04-15T07:11:04.955000Z,ga2020hlhnxn,148.7121429,-19.87002563,10,4.97527069,ML,nan,4.991896224,0.189464738,1.301615884,0.53858306,0.594600548,0.394519013,29,0.03,6,1
2020-05-02T17:48:38.026000Z,ga2020iriaiq,150.8701172,-32.34958267,10,3.90431618,ML,nan,3.884661186,0.1059061,0.967857116,0.508364328,1.927313191,1.062140665,19,0.55,8,1
2020-05-14T05:53:34.681000Z,ga2020jmlaqc,138.8015442,-33.71071243,10,4.3144191,MLa,nan,4.175303378,0.165674742,3.919064298,0.534166215,2.198306504,1.130150361,24,0.5,12,1
2020-08-23T03:00:52.164000Z,ga2020qppqrr,146.2671661,-20.98827553,10,4.78025648,ML,nan,4.664757591,0.180186467,2.444310113,0.348741658,1.069101921,0.249163061,19,0.3,10,1
2020-09-25T14:28:55.023000Z,ga2020szbkji,150.6940308,-30.57366371,10,3.5913622,ML,nan,3.698187278,0.114384623,1.400907927,0.6146991,2.702228246,1.738393156,14,0.9,8,1
2020-09-29T12:11:42.641000Z,ga2020tgftxc,117.1850052,-21.32128716,10,4.04514713,MLa,nan,4.144666549,0.135636002,3.120321495,0.053931015,2.11063099,0.257270451,3,0.6,12,1
2021-01-29T19:47:55.945000Z,ga2021caxsis,121.8011627,-13.95501137,10,5.57672926,Mw,5.7657236,5.725014923,0.208991846,2.717538705,0.429096544,0.326761029,0.184305139,26,0.03,4,1
2021-02-07T09:41:31.404000Z,ga2021cqrdrt,150.8415985,-32.3411026,0.70630425,3.5092449,ML,3.54125106,3.842159883,0.261412579,0.239483208,0.456143389,1.270644961,0.75988597,18,1.1,12,1
2021-03-12T13:57:43.064000Z,ga2021ezopso,129.4467163,-22.30257416,10,4.24131604,ML,nan,4.210942202,0.167837405,3.203963676,0.58461445,1.97289466,0.96435334,29,0.9,10,1
2021-06-22T19:09:41.451000Z,ga2021mffacg,143.5796661,-38.90559006,10,3.64427479,ML,nan,4.056179706,0.158692288,0.126195044,0.569228671,0.802176715,0.69437078,11,0.5,5,1
2021-06-24T06:57:02.751000Z,ga2021mhyeok,120.1802902,-18.32783318,10,5.11539994,Mw,5.60608662,5.252814203,0.288464781,6.286314108,0.481803615,0.744281793,0.653406836,31,0.03,7,1
2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10,3.58385546,ML,nan,3.838215123,0.194873984,2.177090182,0.418307912,2.663976456,1.905473418,25,0.6,8,1
2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10,4.70659098,ML,5.22975188,4.816467992,0.255262618,1.683757497,0.322684369,0.792875483,0.305019578,22,0.1,6,1
2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5,3.51038856,ML,nan,3.854107302,0.312802847,0.085385816,0.295641904,0.888697715,0.559642149,17,0.7,8,1
2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10,5.86849626,Mw,5.83185068,5.974553006,0.213672834,15.02684497,0.470211269,0.43353607,0.297136408,66,0.03,5,1
2021-09-21T23:33:38.777000Z,ga2021sqovqr,146.2875366,-37.47331619,11.11868954,4.07165844,ML,4.50141071,4.167339586,0.18530749,1.283441862,0.388059228,1.529213339,0.795194139,17,0.9,8,1
2021-10-08T16:47:26.216000Z,ga2021tvgsoo,141.0205688,-35.40810394,1.70318139,4.81305843,ML,5.00324868,4.838124603,0.217845174,2.101389614,0.449076994,0.832630592,0.517810432,51,0.05,8,1
2021-11-13T13:05:52.663000Z,ga2021wjbnip,119.8416,-21.1301,35,5.32347935,Mw,5.69924278,5.23949793,0.266383813,14.70575453,0.434937138,1.003288751,0.83715915,54,0.03,6,1
2022-01-05T11:37:01.343000Z,ga2022aigaei,117.0198517,-33.34041214,6.94343853,3.99061331,ML,nan,4.220219557,0.26129066,0.109997201,0.502444116,0.634400092,0.490346465,19,0.5,5,1
2022-01-22T07:40:49.206000Z,ga2022bndnpd,117.0591278,-33.3127594,8.30578518,3.75466481,ML,nan,3.95493231,0.313213149,0.272351549,0.446848164,1.164813152,0.606987238,20,0.4,10,1
2022-01-22T07:57:32.304000Z,ga2022bnebzv,117.0443344,-33.3227272,9.69913387,3.50808459,ML,nan,3.787129089,0.220032505,0.145073572,0.487445284,1.14545323,0.674554676,24,0.6,10,1
2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75257696,ML,nan,4.75004053,0.227582593,0.840512308,0.469169423,0.678953813,0.426438902,33,0.05,8,1
2022-01-24T21:50:09.468000Z,ga2022brxdgl,117.0271149,-33.33148193,5,3.51562546,ML,nan,3.815939301,0.290912935,0.191467024,0.444786547,1.215460406,0.697459496,23,0.6,10,1
2022-02-01T10:41:03.626000Z,ga2022cfstsd,117.0341263,-33.34535599,5,4.25975701,ML,nan,4.46661685,0.227807159,0.126856205,0.355341907,0.500965653,0.338382144,20,0.1,8,1
2022-03-05T20:50:08.501000Z,ga2022engesz,138.8569,-35.0981,26.1,3.67978346,ML,nan,3.687512823,0.142440586,3.845840994,0.553653318,3.830479721,2.854039762,19,0.6,7,1
2022-07-02T13:01:59.499000Z,ga2022mxcccc,121.2898026,-30.66849518,10,3.51530194,ML,nan,3.571207894,0.178765954,0.699366631,0.498197153,2.481095565,1.612774028,23,1,10,1
2022-07-24T14:21:39.582000Z,ga2022oloscs,130.0454407,-17.06973076,10,4.15950259,ML,nan,4.161622357,0.239560403,1.799976465,0.643576549,1.723019666,1.439893495,25,0.4,10,1
2022-08-21T04:37:01.042000Z,ga2022qkfqvg,117.0684809,-30.83329033,5.01238726,4.3519093,ML,nan,4.316872507,0.178002293,1.108009281,0.589171583,1.225812417,0.902433279,18,0.25,7,1
2022-10-26T19:22:43.284000Z,ga2022vcmyib,134.5755463,-12.32723713,10,4.10365042,ML,nan,3.883698571,0.151256639,2.989498365,0.591045637,2.809932962,1.722216443,13,0.8,10,1
2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.01862669,3.99155628,ML,nan,4.093605101,0.186961467,0.52449605,0.344900107,1.235351824,0.625528725,28,0.3,10,1
2022-11-21T10:05:07.001000Z,ga2022wxniqe,123.4449844,-17.61831474,10,4.30544534,ML,nan,4.49348276,0.185151179,2.932274651,0.616414222,1.383585407,1.069255056,31,0.2,8,1
2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10,3.97813379,ML,nan,3.816065705,0.144404512,1.619390405,0.669447554,2.476073159,2.01781514,30,1,12,1
2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10,4.64633172,ML,nan,4.531219828,0.18374877,3.104225506,0.644748177,1.350165411,1.037230936,112,0.5,8,1
2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10,3.83298129,ML,nan,3.871216726,0.136927528,0.976194072,0.416856966,1.962981303,1.004353489,19,0.8,10,1
2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5,4.53027926,ML,nan,4.615119622,0.343813324,0.946866589,0.579650212,0.825180438,0.658821599,122,0.5,8,1
2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.59447384,4.10779838,ML,nan,4.410092388,0.274711063,0.720732212,0.571140251,0.954020237,0.72367851,115,0.35,10,1
2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.7669878,4.72017277,ML,nan,4.358264743,0.131006374,9.155950249,0.490650725,2.362913957,1.072924917,44,0.5,10,1
