EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,BRUNE_MAG_STD,MW_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ_STD,FC_STD,NRECS,FMIN,FMAX
2016-01-30T17:39:14.000000Z,ga2016ccpehm,149.0798,-35.9102,7.1812,3.58,MLa,3.613234942,0.193203825,1.2340128,0.568042329,2.856504339,1.903829211,30,0.8,12
2016-04-28T16:52:44.000000Z,ga2016ijxgog,133.8884,-19.7698,10,3.95,MLa,3.899468671,0.248949724,1.290646889,0.400405314,2.085518027,0.991208767,5,0.8,12
2016-05-10T09:44:35.000000Z,ga2016jfjuef,118.6896,-16.3973,0,5.29,mb,4.911290155,0.072118551,6.391815149,0.478470658,1.108941906,0.534837526,13,0.03,8
2016-05-20T18:14:02.000000Z,ga2016jyjxze,129.8322,-25.5792,0,6.1,Mwp,6.078874926,0.278200015,6.199832902,0.562606964,0.286221115,0.292001126,82,0.03,7
2016-05-21T08:46:18.000000Z,ga2016jzmvqc,129.8367,-25.6007,0,4.09,MLa,3.998869169,0.111492953,2.467081165,0.266177153,2.308371473,0.549905482,6,0.8,12
2016-05-28T15:30:26.000000Z,ga2016kmwiau,122.4661,-32.4966,0,4.95,ML,5.082859444,0.15491699,1.392223543,0.338956066,0.547628119,0.249899697,22,0.02,10
2016-05-28T16:38:44.000000Z,ga2016kmyoxb,122.4381,-32.4599,0,5.1,ML,5.091729281,0.176277767,2.378798993,0.403397805,0.64803791,0.307266256,20,0.02,10
2016-06-07T00:02:19.000000Z,ga2016leavbj,152.5031,-33.5018,0,4,ML,3.995453127,0.160937857,0.725870919,0.580761862,1.541365757,1.148500443,12,0.8,8
2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0,4.35,MLa,4.24782535,0.092211767,2.578024408,0.395723117,1.758715011,0.944228781,7,0.8,12
2016-06-19T01:54:09.000000Z,ga2016maffzo,136.4501,-35.9162,10,4.5,ML,4.215882266,0.131894539,3.849056022,0.485900378,2.08540022,1.578983239,9,0.5,10
2016-07-08T09:40:50.000000Z,ga2016njrMw(G16),122.5108,-32.4576,0,5.59,ML,5.172387186,0.14825655,6.804564737,0.479732278,0.838337695,0.333789235,23,0.02,10
2016-07-14T10:08:55.000000Z,ga2016nusuiu,122.433,-32.5355,0,4.22,MLa,4.101441567,0.092470399,4.156527251,0.418163389,2.440817068,1.05965756,9,0.6,12
2016-07-16T11:44:49.000000Z,ga2016nynkte,122.4355,-32.5007,0,3.96,ML,3.861942285,0.173586836,5.639430491,0.525810113,3.560025243,2.588531418,7,0.8,12
2016-08-13T15:31:13.000000Z,ga2016pyfgmi,152.8669,-23.8209,10,4.41,ML,4.759726003,0.174295138,0.346081362,0.540591236,0.499507722,0.386434702,48,0.04,5
2016-08-18T04:30:07.000000Z,ga2016qgnzey,148.8628,-19.768,0,5.8,Mwp,5.851285469,0.155554092,18.69882505,0.613980991,0.537412597,0.378514206,83,0.03,5
2016-09-05T16:23:37.000000Z,ga2016romrwq,122.2198,-32.4185,0,4.21,ML,3.987219852,0.123219134,4.074118237,0.603793408,2.765330779,2.370401474,12,0.6,12
2016-11-06T09:54:31.000000Z,ga2016vxuvdr,127.9866,-19.1059,10,5.07,ML,4.796401426,0.17602654,6.637603726,0.623442069,1.281786023,0.983141614,25,0.4,10
2017-01-03T15:30:19.000000Z,ga2017aewhlh,118.4554,-30.6094,10,4.18,ML,3.991881356,0.226743483,0.878284156,0.353031634,1.649238542,0.66347134,7,1,10
2017-01-31T19:40:15.000000Z,ga2017ceoxls,146.2254,-38.455,10,3.45,MLa,3.641059903,0.137680539,0.478485784,0.667143959,2.017307945,1.426196128,26,0.8,12
2017-04-04T03:55:53.000000Z,ga2017gpajda,128.9391,-25.9025,10,3.97,MLa,3.826754502,0.08110648,2.031135371,0.214569594,2.637635886,0.667162192,4,0.8,12
2017-04-13T16:31:05.000000Z,ga2017hgmxvb,148.9557,-33.4639,0,4.27,ML,4.53130623,0.303638858,0.283678089,0.378903233,0.608090128,0.394837003,33,0.35,7
2017-05-15T19:12:42.000000Z,ga2017jnlngh,123.5876,-27.1668,10,3.9,MLa,3.779752783,0.123568666,2.600455417,0.397320488,3.023332294,1.08073797,7,0.8,12
2017-08-06T04:21:50.000000Z,ga2017pirgpw,128.0179,-19.1337,10,4.97,ML,4.842366328,0.191676343,3.57052454,0.44122626,0.988719988,0.580485264,27,0.25,10
2017-08-31T08:07:10.000000Z,ga2017rcvwum,117.215,-30.4605,10,3.87,MLa,4.127898141,0.241823965,0.306532475,0.230743729,0.992862019,0.514850538,7,0.6,8
2018-01-24T02:28:20.000000Z,ga2018bqkqbr,153.0258,-30.6453,10,4.23,ML,4.25816861,0.093085512,2.033039197,0.462995308,1.605622393,0.949501795,17,0.5,8
2018-05-12T00:50:56.000000Z,ga2018jgnveu,139.3305,-28.7981,10,4.09,MLa,4.039529554,0.11733902,1.565365491,0.37684491,1.892864875,0.586164653,17,0.5,10
2018-06-20T02:54:32.154000Z,ga2018mahejo,122.4235687,-32.66796494,10,4.6594319,ML,4.660881799,0.084499179,1.596879548,0.315414434,0.931813413,0.306919052,16,0.3,12
2018-07-01T02:27:40.759000Z,ga2018mulipo,136.6786346,-33.6055603,10,3.72191545,ML,3.530588233,0.134607896,1.318144864,0.664613591,3.21148626,2.112467856,20,0.8,12
2018-07-22T02:46:01.508000Z,ga2018ohacqd,148.9633636,-33.47355652,10,3.82650506,ML,3.679206667,0.112722254,0.852224678,0.380812811,2.34024058,0.826329224,22,1.2,12
2018-09-10T21:55:20.741000Z,ga2018rwgpgw,122.615387,-12.83352947,18.48936844,4.7884784,mb,4.038361244,0.22343369,2.939097347,0.46595093,2.338315842,1.305317865,25,0.8,8
2018-09-14T21:51:47.119000Z,ga2018sdphry,150.8257294,-32.33989716,1.03484511,3.51689081,ML,3.656116668,0.137557569,0.389426843,0.443598681,1.851098085,0.896106241,20,0.8,10
2018-09-16T04:56:24.116000Z,ga2018sfzeme,116.78,-34.43,1.72017396,5.25264889,Mw,5.407655649,0.185860343,3.787663078,0.534589424,0.5259871,0.296543725,49,0.04,5
2018-09-20T22:20:04.975000Z,ga2018soqjir,116.825676,-34.41537094,8.10070705,3.68956978,ML,3.76165915,0.37474574,0.120502497,0.358862159,1.108787304,0.637054573,9,1,10
2018-10-12T16:31:29.048000Z,ga2018ucpciy,116.7873306,-34.42316055,5.76605177,4.64511297,ML,4.54442787,0.155697006,0.808615007,0.467642883,0.849270036,0.452250201,21,0.6,8
2018-11-08T10:59:09.528000Z,ga2018vzsrsz,116.7987671,-34.42027664,3,3.81354812,ML,3.77715308,0.112273661,0.711970284,0.818124324,1.969049134,1.642233305,7,0.6,10
2018-11-08T21:07:00.006000Z,ga2018wamvnf,116.7873306,-34.42316055,3.01950908,5.20321735,Mw,5.472654436,0.244681831,2.934443275,0.39271367,0.448257081,0.178318719,51,0.04,5
2018-11-21T15:58:50.991000Z,ga2018wxzblb,136.8457489,-33.36133957,10,3.66149028,ML,3.705716081,0.212264867,0.90583804,0.557236152,2.316530104,1.504725717,21,0.7,10
2018-12-16T14:26:21.333000Z,ga2018yrtdrs,112.6228561,-23.30430031,10,5.85092492,Mw,6.038409699,0.229860366,12.34035025,0.423824475,0.377210219,0.329065676,45,0.04,3
2019-01-13T19:43:09.047000Z,ga2019axnyeq,118.5169907,-33.95681763,10,3.58729367,ML,3.135510768,0.098888839,1.325963574,0.809644067,5.071085712,4.283239845,10,1.5,10
2019-02-01T08:28:19.788000Z,ga2019cfojhl,113.3016357,-24.50074196,10,4.40320787,ML,4.236934728,0.219851854,12.15944175,0.446732013,2.986640746,2.242181476,25,0.7,10
2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10,5.39990724,ML,5.201811608,0.202049943,8.298106181,0.499239705,0.865830731,0.496908037,163,0.04,10
2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10,4.33065809,ML,4.215785086,0.149106177,9.732253537,0.583510701,2.841347812,1.641668431,106,0.4,10
2019-06-20T14:30:09.393000Z,ga2019mbehlj,119.3349304,-33.1002388,10,4.25498033,ML,3.799082441,0.100290378,1.667394188,0.22421108,2.549670219,0.458646101,6,1.3,10
2019-06-23T13:47:23.980000Z,ga2019mgqbes,120.0310593,-30.72055244,10,3.76766514,ML,3.547109101,0.062896033,2.514750379,0.417994414,3.90801493,1.371345716,7,0.9,19
2019-07-14T05:39:24.991000Z,ga2019nsodfc,120.2946854,-18.26223373,20,6.55122597,Mww,6.621783875,0.201827483,13.87702598,0.390030555,0.200394593,0.121525816,57,0.01,1.5
2019-07-14T07:26:37.287000Z,ga2019nsrrqq,120.42556,-18.20709038,15.75727749,4.55249728,ML,4.578810667,0.200838206,7.079451623,0.505887016,1.682442937,1.184402926,54,0.5,10
2019-07-14T21:33:54.935000Z,ga2019ntttsx,120.5684814,-18.36467743,21.91589737,4.36465236,ML,4.415047564,0.17514671,3.672796987,0.434942909,1.63237899,0.849143049,50,0.4,10
2019-07-14T23:01:36.282000Z,ga2019ntwrhw,120.2814636,-18.28185654,10,4.72501892,Mw,5.165224449,0.137352807,10.36047932,0.419368063,0.972434135,0.419008158,56,0.04,10
2019-07-17T10:20:12.812000Z,ga2019nykpwb,120.3633499,-18.52585411,21.46323967,4.42296652,ML,4.25585651,0.194665508,4.864960069,0.483199403,2.153330255,1.028055272,43,0.6,10
2019-07-25T19:06:13.545000Z,ga2019ontweu,120.2585831,-18.26270294,10,4.48567601,ML,4.43385119,0.167467642,4.688181145,0.544090959,1.732826192,1.068646274,52,0.4,10
2019-08-01T01:22:15.845000Z,ga2019ozgrmh,133.849,-19.822,5,4.98775771,Mw,5.295044354,0.198542944,3.946434199,0.411633942,0.607051098,0.31958936,175,0.04,8
2019-08-01T16:49:18.002000Z,ga2019palktq,117.5561371,-34.69829941,10,3.82625022,ML,3.575658596,0.070224724,0.516705538,0.283936138,2.231503359,0.577255952,6,1.3,10
2019-08-01T23:03:57.005000Z,ga2019paxvfc,120.2637711,-18.28358841,10,4.75469771,ML,4.638499665,0.165305773,11.49381295,0.442775009,1.846080691,1.005221301,52,0.3,10
2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10,4.61978938,ML,4.24350429,0.160498266,6.467790258,0.513411391,2.401664296,1.233625072,51,0.4,10
2019-08-18T11:38:41.661000Z,ga2019qfglqd,151.8996429,-20.95031929,10,4.52018142,ML,4.450932202,0.084797983,2.038163473,0.619952505,1.287140753,0.683208474,5,0.3,6
2019-08-31T21:00:25.481000Z,ga2019rdvncw,134.3556671,-35.36056519,10,3.96501976,MLa,4.075652207,0.184312325,1.013749998,0.486908669,1.570953472,0.868450839,22,0.6,8
2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10,4.03965206,MLa,3.819512406,0.185716439,9.756293584,0.643899855,4.487638732,3.623080761,38,0.8,12
2019-12-16T04:27:39.851000Z,ga2019yqzhvl,150.890274,-32.32577515,10,3.75081554,ML,3.78530848,0.134423392,0.997437805,0.57084139,2.182663766,1.138725779,11,1.2,10
2019-12-16T05:29:42.159000Z,ga2019yrbjfq,150.835968,-32.34764862,10,4.3513545,ML,4.623438574,0.262040612,0.470941111,0.449168684,0.647563038,0.445794073,33,0.04,8
2020-04-15T07:11:04.955000Z,ga2020hlhnxn,148.7121429,-19.87002563,10,4.97527069,ML,4.935035496,0.172472521,1.585798153,0.544883699,0.678022374,0.431076323,28,0.03,6
2020-05-02T17:48:38.026000Z,ga2020iriaiq,150.8701172,-32.34958267,10,3.90431618,ML,3.872048281,0.11282425,1.044896094,0.489331592,2.006069763,1.032371005,18,0.55,8
2020-05-14T05:53:34.681000Z,ga2020jmlaqc,138.8015442,-33.71071243,10,4.3144191,MLa,4.174036113,0.166723213,4.013081952,0.522587197,2.218981887,1.129676433,24,0.5,12
2020-08-23T03:00:52.164000Z,ga2020qppqrr,146.2671661,-20.98827553,10,4.78025648,ML,4.629971033,0.177127354,2.767972383,0.499551689,1.159883058,0.810662749,18,0.3,10
2020-09-25T14:28:55.023000Z,ga2020szbkji,150.6940308,-30.57366371,10,3.5913622,ML,3.706371947,0.112142501,1.474648192,0.616469545,2.723052229,1.799666486,14,0.9,8
2020-09-29T12:11:42.641000Z,ga2020tgftxc,117.1850052,-21.32128716,10,4.04514713,MLa,4.152142536,0.156257515,3.243819239,0.05542002,2.119792824,0.302484205,3,0.6,12
2021-01-29T19:47:55.945000Z,ga2021caxsis,121.8011627,-13.95501137,10,5.57672926,Mw,5.656982192,0.18986199,3.311509145,0.427382707,0.377453417,0.200579746,26,0.03,4
2021-02-07T09:41:31.404000Z,ga2021cqrdrt,150.8415985,-32.3411026,0.70630425,3.5092449,ML,3.833841666,0.231514524,0.244195818,0.443409823,1.291232292,0.757065986,18,1.1,12
2021-03-12T13:57:43.064000Z,ga2021ezopso,129.4467163,-22.30257416,10,4.24131604,ML,4.165215924,0.16974766,3.468277774,0.639328943,2.135219202,1.092936124,14,0.9,10
2021-06-22T19:09:41.451000Z,ga2021mffacg,143.5796661,-38.90559006,10,3.64427479,ML,4.03375469,0.158071876,0.149670369,0.552130049,0.871325457,0.710177789,11,0.5,5
2021-06-24T06:57:02.751000Z,ga2021mhyeok,120.1802902,-18.32783318,10,5.11539994,Mw,5.217460746,0.271782334,8.098921851,0.486450576,0.843511809,0.762998644,31,0.03,7
2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10,3.58385546,ML,3.836198347,0.187954744,2.436573963,0.361233245,2.77229748,1.676445206,24,0.6,8
2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10,4.70659098,ML,4.78922584,0.224026627,2.205382319,0.285550108,0.895146628,0.310323917,22,0.1,6
2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5,3.51038856,ML,3.838015449,0.306007126,0.089364733,0.291998449,0.919164974,0.560281036,17,0.7,8
2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10,5.86849626,Mw,5.926841971,0.204340586,17.53987927,0.457023499,0.482244206,0.294596348,65,0.03,5
2021-09-21T23:33:38.777000Z,ga2021sqovqr,146.2875366,-37.47331619,11.11868954,4.07165844,ML,4.172293874,0.172031925,1.370591838,0.373027367,1.554180947,0.738944836,17,0.9,8
2021-10-08T16:47:26.216000Z,ga2021tvgsoo,141.0205688,-35.40810394,1.70318139,4.81305843,ML,4.838124603,0.218758549,2.273346969,0.43790052,0.854749281,0.509985736,50,0.05,8
2021-11-13T13:05:52.663000Z,ga2021wjbnip,119.8416,-21.1301,35,5.32347935,Mw,5.23949793,0.258048523,16.9051135,0.420848877,1.051000371,0.868744512,55,0.03,6
2022-01-05T11:37:01.343000Z,ga2022aigaei,117.0198517,-33.34041214,6.94343853,3.99061331,ML,4.200915654,0.254434418,0.115957687,0.507683253,0.660168034,0.507858181,19,0.5,5
2022-01-22T07:40:49.206000Z,ga2022bndnpd,117.0591278,-33.3127594,8.30578518,3.75466481,ML,3.945099085,0.315270601,0.282745885,0.446966386,1.192875245,0.621699174,20,0.4,10
2022-01-22T07:57:32.304000Z,ga2022bnebzv,117.0443344,-33.3227272,9.69913387,3.50808459,ML,3.775563095,0.220107598,0.151568917,0.483678595,1.177879796,0.68215278,24,0.6,10
2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75257696,ML,4.734978949,0.238575533,0.853722309,0.464379768,0.694430104,0.425874578,28,0.05,8
2022-01-24T21:50:09.468000Z,ga2022brxdgl,117.0271149,-33.33148193,5,3.51562546,ML,3.806465355,0.294592395,0.19936022,0.441970229,1.245449036,0.699614772,23,0.6,10
2022-02-01T10:41:03.626000Z,ga2022cfstsd,117.0341263,-33.34535599,5,4.25975701,ML,4.455678784,0.220425845,0.130898348,0.353856513,0.512646269,0.343025036,20,0.1,8
2022-03-05T20:50:08.501000Z,ga2022engesz,138.8569,-35.0981,26.1,3.67978346,ML,3.68443498,0.143696353,4.116407043,0.468021345,3.93218931,1.893172972,19,0.6,7
2022-07-02T13:01:59.499000Z,ga2022mxcccc,121.2898026,-30.66849518,10,3.51530194,ML,3.589126447,0.174598696,0.708956042,0.488075312,2.441494124,1.506655935,23,1,10
2022-07-24T14:21:39.582000Z,ga2022oloscs,130.0454407,-17.06973076,10,4.15950259,ML,4.168783838,0.226082652,2.071490086,0.634241877,1.790804477,1.442182359,25,0.4,10
2022-08-21T04:37:01.042000Z,ga2022qkfqvg,117.0684809,-30.83329033,5.01238726,4.3519093,ML,4.306584488,0.172622506,1.20389819,0.588089321,1.275215199,0.919035835,18,0.25,7
2022-10-26T19:22:43.284000Z,ga2022vcmyib,134.5755463,-12.32723713,10,4.10365042,ML,3.919826502,0.151122839,3.232024547,0.575172723,2.766458141,1.6586815,13,0.8,10
2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.01862669,3.99155628,ML,4.086720221,0.174660439,0.551516336,0.337252843,1.266208293,0.612833414,28,0.3,10
2022-11-21T10:05:07.001000Z,ga2022wxniqe,123.4449844,-17.61831474,10,4.30544534,ML,4.494252503,0.184889679,3.353258196,0.619372999,1.445579179,1.239682022,31,0.2,8
2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10,3.97813379,ML,3.845974856,0.149564751,1.590272829,0.652198887,2.377837959,1.804314852,30,1,12
2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10,4.64633172,ML,4.533383225,0.176103031,3.574845443,0.626607256,1.411691982,1.082683772,112,0.5,8
2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10,3.83298129,ML,3.880484287,0.141980954,1.022476626,0.425399442,1.972368798,1.063061318,19,0.8,10
2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5,4.53027926,ML,4.596785086,0.335859317,1.026816506,0.587565644,0.865866375,0.683943277,122,0.5,8
2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.59447384,4.10779838,ML,4.396787693,0.289676815,0.760657784,0.586319775,0.986313692,0.789553142,115,0.35,10
2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.7669878,4.72017277,ML,4.356541121,0.12777075,9.737464914,0.487981235,2.416706326,1.119847878,43,0.5,10
2023-04-17T09:02:57.386000Z,ga2023hngzeb,120.23349,-18.13127327,10,4.69268914,Mw,4.988529172,0.218884077,42.43209344,0.643707189,1.906833198,1.383901973,114,0.15,10
2023-05-12T18:20:10.079000Z,ga2023jhwpkg,120.1839447,-18.20827293,10,4.16722795,ML,4.057458591,0.228538432,2.297970479,0.554894426,2.107324051,1.070645253,12,0.9,10
2023-05-28T13:41:51.652000Z,ga2023kkwzpi,144.8484344,-37.55506134,2.02451205,3.84561155,ML,3.867169592,0.152509449,1.299817294,0.237226438,2.169643826,0.595090352,15,0.6,10
2023-06-07T12:13:06.231000Z,ga2023lddhxf,147.0039215,-16.76450348,9.87401295,4.23642048,ML,4.521335952,0.269962503,0.38126697,0.481394656,0.678819364,0.667365684,14,0.5,5
2023-06-29T15:32:43.482000Z,ga2023mrtxhp,146.312973,-37.50204468,7.44275332,4.5803744,ML,4.48661757,0.283593513,1.6264166,0.432389881,1.145814425,0.738133567,38,0.4,8
2023-07-12T14:08:31.784000Z,ga2023npnogk,122.4006424,-32.55060959,10,3.57530034,ML,3.500682287,0.204185255,11.10636881,0.713499128,6.763871643,4.139917282,65,1,15
2023-08-05T21:34:42.237000Z,ga2023pidtuh,118.2907791,-33.80443192,5,4.96665012,Mw,5.357001582,0.246187955,4.903789381,0.514548875,0.607699598,0.384637291,126,0.03,6
2023-09-02T08:49:10.208000Z,ga2023rgostj,117.0568695,-33.34043503,5,3.582101,ML,3.792029566,0.211679648,0.855332711,0.586453228,2.057671527,1.459551868,87,0.9,12
2023-09-08T14:25:03.988000Z,ga2023rsafen,150.7327881,-34.15309906,2.38602567,3.5399159,ML,3.931272144,0.408251164,0.164209956,0.424406266,1.01121358,1.081311206,17,0.8,9
2023-10-21T15:11:07.680000Z,ga2023uszzah,143.5066528,-38.69179535,10,4.72569252,Mw,5.053663604,0.213066048,0.71185735,0.369028416,0.452874979,0.261505724,55,0.03,6
2023-10-21T18:44:29.333000Z,ga2023uthawn,143.5280914,-38.6981926,10,3.5591672,ML,3.333313803,0.154085416,0.33280115,0.408553864,2.547321975,1.365312018,4,1,10
2023-10-23T02:17:37.660000Z,ga2023uvrufo,143.5210419,-38.7157135,10,3.71616928,ML,3.895577112,0.232434111,0.114529732,0.336450857,0.934393905,0.409421215,5,0.8,8
2023-10-24T12:38:04.991000Z,ga2023uyibtz,147.1536102,-29.1205368,10,3.91437764,ML,3.844304884,0.138938845,5.240659805,0.509277077,3.545319274,2.072714575,21,0.8,10
2024-01-07T03:37:12.363000Z,ga2024alhomu,127.5232697,-17.41468811,10,4.02581445,ML,4.209337215,0.215099396,1.220823445,0.621486784,1.432940475,1.273591203,21,0.35,7
2024-01-15T12:03:20.377000Z,ga2024baqdfq,138.6737213,-33.15229034,5,3.5507283,ML,3.587838203,0.100636925,2.73356979,0.490978117,3.834158757,1.912091623,10,1,10
2024-02-08T13:49:37.456000Z,ga2024csvciy,145.9987335,-38.55813599,10,4.3549784,MLa,4.852975532,0.38428056,0.121992399,0.504116074,0.316934094,0.333541738,28,0.3,10
2024-02-22T02:41:57.918000Z,ga2024drrdjb,121.1770935,-30.7330513,5,3.58443833,MLa,3.543327588,0.18563926,0.563784275,0.406944404,2.384439622,1.331429733,10,1.5,12
2024-02-23T04:53:11.144000Z,ga2024dtrfhv,134.0563507,-19.84101105,10,3.70357812,MLa,3.889632023,0.168606818,1.757823703,0.498628677,2.338055941,1.387464111,11,0.7,10
2024-02-27T16:04:09.925000Z,ga2024ebwkds,128.2914886,-16.71381378,10,4.16445692,MLa,4.220327592,0.28351878,1.763688142,0.548399407,1.599518521,1.104180475,24,0.6,12
2024-03-08T09:53:12.547000Z,ga2024ettidu,150.4825745,-33.88016891,6.62210417,3.53705709,MLa,3.504793108,0.143087526,1.861624627,0.515882726,3.711760583,1.575556459,21,0.8,12
2024-03-20T10:07:43.103000Z,ga2024fpunfl,146.3418121,-37.4887619,5.68709278,3.46750228,MLa,3.39847546,0.072711588,0.677699175,0.478128372,2.995392418,1.621017132,10,0.9,8
2024-04-17T06:36:31.571000Z,ga2024hoxvwu,138.6252441,-33.14629745,5,4.09217778,MLa,4.049997281,0.165800105,2.416538286,0.344835129,2.161449319,0.684454643,23,0.7,10
2024-05-22T20:41:54.476000Z,ga2024kcghdy,149.7387238,-34.50011063,10,3.9223923,MLa,3.810061358,0.131765926,2.831733865,0.560511196,3.00376489,1.995366694,23,0.8,10
2024-06-27T00:09:57.918000Z,ga2024motpgn,138.6398163,-31.93810463,10.16324711,3.38239844,MLa,3.424834129,0.10650972,2.621873479,0.284575594,4.56176228,1.30920336,10,0.8,12
2024-06-30T22:52:39.432000Z,ga2024mvzyds,130.7090759,-14.49367619,10,3.64644684,MLa,3.583182786,0.098362062,4.988825699,0.678355758,4.710718882,2.423718664,12,0.9,12
2024-07-09T00:52:11.822000Z,ga2024nkvsfo,134.6704559,-19.31395721,5.51272488,3.43529849,MLa,3.800177154,0.163551686,0.835652368,0.380159573,2.022704512,0.806374485,8,0.7,12
2024-07-11T03:39:06.429000Z,ga2024nosrvl,119.0534286,-20.42302895,10,3.86629004,MLa,3.801341051,0.142771116,1.631353498,0.605767758,2.524592598,1.314024436,9,0.8,12
2024-07-20T00:47:35.866000Z,ga2024ofanzc,124.6048279,-30.64818382,10,3.76296597,MLa,3.493910718,0.115881096,2.899069059,0.476334971,4.356555975,1.785102238,6,0.8,12
2024-08-06T17:48:44.067000Z,ga2024plnsvb,146.3610382,-37.49197388,9.62705612,4.11424901,MLa,4.055119436,0.16670038,3.020502938,0.454328665,2.314617188,1.040198192,30,0.6,12
2024-08-23T02:01:58.180000Z,ga2024qpnryi,150.869,-32.347,2,4.70225331,Mw,5.053593989,0.179514732,0.912323742,0.407471053,0.491962276,0.218827096,50,0.04,12
2024-08-24T06:31:37.463000Z,ga2024qrsjee,150.869,-32.347,2,4.47702767,Mw,4.855414088,0.153831786,0.614631576,0.410364161,0.541805882,0.235265624,33,0.04,12
2024-09-06T19:58:32.652000Z,ga2024rqpnyt,150.869,-32.347,2,4.45770589,Mw,4.789717017,0.259383804,0.974761993,0.531900067,0.68148059,0.45909467,36,0.3,10
2024-09-08T13:56:05.598000Z,ga2024rtuyxc,145.7339325,-36.86780167,5,3.54679846,MLa,3.423514993,0.104223713,0.584562321,0.404070183,2.770332606,1.117121581,11,1,12
2024-09-09T10:41:50.163000Z,ga2024rvkgwm,121.20961,-30.7041893,5,3.76805046,MLa,4.040592644,0.284671737,0.293524102,0.522734018,1.082091713,0.939579472,16,0.5,12
2024-09-16T07:39:10.587000Z,ga2024siahqo,138.3460236,-33.24928284,7.46655655,3.55755196,MLa,3.531248052,0.171784359,1.600567096,0.465143809,3.423574158,2.368371072,20,0.7,12
2024-10-08T08:31:28.767000Z,ga2024twlzxn,146.3475494,-43.7817688,10,4.0448399,MLa,4.095136877,0.048058828,8.390856755,0.443811804,3.107273405,1.696714,4,0.6,12
2024-10-20T23:27:24.429000Z,ga2024utqkrj,136.0754852,-28.4962635,9.33562756,4.05313353,MLa,3.873275581,0.225098121,0.565996048,0.402025609,1.632973535,1.013753462,10,0.7,12
2024-11-12T01:12:56.570000Z,ga2024widwze,150.869,-32.347,2,4.13961818,MLa,4.172962309,0.274985006,1.338603797,0.495130102,1.540808505,1.084464563,31,0.8,12
2024-11-14T02:45:31.770000Z,ga2024wlyktc,115.0707474,-35.27514267,10,4.01974296,MLa,4.180164968,0.183982936,0.581543834,0.294728552,1.157330694,0.461997266,11,0.7,10
2025-01-04T03:50:55.376000Z,ga2025afuvrm,141.9963379,-31.53653717,10,4.00986122,MLa,4.077605607,0.137818384,6.256154387,0.487182507,2.875050559,1.496684361,25,0.5,12
2025-01-07T03:22:31.736000Z,ga2025alhbvf,125.2002029,-11.34694672,10,4.37705616,MLa,4.153329798,0.156870381,28.97449566,0.672705047,4.392241392,3.421546105,12,0.8,12
2025-01-11T02:52:44.841000Z,ga2025asozrs,138.71,-32.02,10,4.47363158,Mw,4.752676312,0.133635564,6.575956117,0.253985944,1.343777248,0.44978943,22,0.2,10
2025-01-19T03:12:13.349000Z,ga2025bhhlmw,117.0794144,-31.63218498,5,3.72898535,MLa,3.473329004,0.096919271,8.543690873,0.435851018,6.395823608,1.675093173,9,1.2,12
2025-01-23T23:01:17.250000Z,ga2025bqdtqo,115.4485779,-19.46229744,10,4.62040648,MLa,4.162800154,0.11465683,16.58427752,0.513118917,3.607263876,1.427298291,11,0.7,12
2025-01-25T18:11:29.273000Z,ga2025btlpry,117.0932007,-31.69228935,5.83132887,3.53798513,MLa,3.483836239,0.140203843,1.203351124,0.705754219,3.287697165,2.543171969,8,1.2,8
2025-02-08T18:48:48.882000Z,ga2025ctfaek,138.7393494,-32.06616592,4.49898243,4.10975813,MLa,4.039737248,0.11252869,5.522619096,0.301555763,2.880882485,0.785668473,22,0.7,9
2025-03-01T11:31:32.646000Z,ga2025efetvw,146.782135,-19.40003777,7.80934191,4.41124109,MLa,4.232576144,0.130680728,3.285326243,0.470442028,1.940516023,1.028314159,10,0.8,12
